decision_date,ticker,open,high,low,close,volume,value,num_trades,wap,shares_outstanding,return_1d,market_return,rolling_vol_20d,downside_vol_60d,momentum_6m,avg_daily_traded_value_20d,amihud_20d,spread_proxy,turnover_ratio,beta_60d,market_cap,log_market_cap,cbr_key_rate,usd_rub,ofz_slope_10y_2y,imoex_realized_vol_20d,average_market_correlation_60d,sector,net_debt,ebitda,interest_expense,operating_cash_flow,free_cash_flow,book_equity,net_debt_to_ebitda_missing,interest_coverage_missing,cash_flow_missing,net_debt_to_ebitda,interest_coverage,ebitda_margin,book_to_market,future_max_drawdown,future_downside_volatility,future_cvar_95,future_illiquidity,publish_date_report,report_period_end,report_revenue,report_ebitda,report_net_profit,report_operating_cash_flow,report_free_cash_flow,report_capex,report_total_debt,report_short_term_debt,report_long_term_debt,report_cash_and_equivalents,report_interest_expense,report_total_assets,report_total_equity,report_dividends,report_provisions,report_cet1_ratio,report_text_length,report_word_count,report_sanctions_count,report_sanctions_flag,report_currency_fx_count,report_currency_fx_flag,report_liquidity_refinancing_count,report_liquidity_refinancing_flag,report_covenant_count,report_covenant_flag,report_impairment_count,report_impairment_flag,report_litigation_count,report_litigation_flag,report_going_concern_count,report_going_concern_flag,report_dividend_pressure_count,report_dividend_pressure_flag,report_tax_pressure_count,report_tax_pressure_flag,report_capex_pressure_count,report_capex_pressure_flag,report_demand_pressure_count,report_demand_pressure_flag,report_auditor_emphasis_count,report_auditor_emphasis_flag,report_related_party_count,report_related_party_flag,report_text_risk_terms_total,report_text_risk_density,report_net_debt,report_net_debt_to_ebitda,report_interest_coverage,report_ebitda_margin,report_net_margin,report_operating_cf_margin,report_free_cf_margin,report_capex_intensity,report_equity_ratio,report_debt_to_assets,report_short_debt_share,report_financial_pressure,report_extraction_quality,report_revenue_missing,report_ebitda_missing,report_net_profit_missing,report_operating_cash_flow_missing,report_free_cash_flow_missing,report_capex_missing,report_total_debt_missing,report_short_term_debt_missing,report_long_term_debt_missing,report_cash_and_equivalents_missing,report_interest_expense_missing,report_total_assets_missing,report_total_equity_missing,report_dividends_missing,report_provisions_missing,report_cet1_ratio_missing,report_document_available,report_revenue_yoy_change,report_ebitda_yoy_change,report_net_profit_yoy_change,report_operating_cash_flow_yoy_change,report_free_cash_flow_yoy_change,report_total_debt_yoy_change,report_net_debt_yoy_change,report_cash_and_equivalents_yoy_change,report_available,report_lag_days,report_stale_flag
2023-05-31,MGNT,4178.0,4294.5,4087.0,4293.5,732249,3076350801.0,37659,4201.0,101911355.0,0.027644806127333554,0.006999536822603014,0.022756293719034246,0.013464173935177815,-0.10904752023241338,2757517014.85,9.082306912317433e-12,0.048328869220915324,0.007185156158506577,0.6459610411858064,437556402692.5,26.80447145487684,7.5,80.6872,2.710000000000001,0.0101031685602251,0.3884559030914805,retail,,,,,,,1,1,1,,,,,0.1342182890855459,0.010356728499843025,0.032101590302808666,4.98796007647818e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-05-31,MOEX,114.16,117.19,113.26,116.32,6163110,713123787.5,20683,115.71,2276401458.0,0.016694344899921276,0.006999536822603014,0.012222171285982885,0.010090082792804005,0.3325695956008705,520508525.9150001,2.393352688971429e-11,0.033786107290233486,0.002707391518460361,0.5957639603491496,264791017594.56,26.302206738967,7.5,80.6872,2.710000000000001,0.0101031685602251,0.3884559030914805,banks_financials,,,,,,,1,1,1,,,,,0.06011369019422519,0.00865114245129418,0.027601148369135138,1.0634341686897275e-11,2023-05-22,2023-03-31,,,-4.8,-2440.7,,,,,,50754.2,312023.0,,1.0,80.0,0.8,,39220.0,6181.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0014560750687591,,,,,,,,,,,,0.029121501375182,0.535,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,-1.32,,,,,,1.0,9.0,0.0
2023-05-31,NVTK,1310.0,1313.8,1290.0,1298.4,1006151,1308520890.4,25349,1300.6,3036306000.0,-0.008552229688454371,0.006999536822603014,0.016595407451925018,0.012037436897861685,0.24870167339873062,1006722914.8800001,1.0671924186595858e-11,0.01833025261860747,0.000331373385949901,1.0091857546977405,3942339710400.0005,29.00279549811524,7.5,80.6872,2.710000000000001,0.0101031685602251,0.3884559030914805,oil_gas,,,,,,,1,1,1,,,,,0.13950575105341123,0.006608568851498059,0.021778348147638887,7.653205029935766e-12,2022-02-17,2021-12-31,1156.7,748.3,,2.0,228.2,2.0,67.3,,358.3,,,2.0,2.0,,1.0,,21312.0,3771.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0015910898965791,,,,0.6469266015388605,,0.0017290567995158,0.19728538082476,0.0017290567995158,1.0,33.65,,-0.0174995472746068,0.8431299999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,1.0,468.0,0.0
2023-05-31,PHOR,7580.0,7750.0,7557.0,7692.0,95689,736439381.0,13178,7696.0,129500000.0,0.014909618683203618,0.006999536822603014,0.01278152998406582,0.006493835218926255,0.18887171561050997,511670177.85,2.3181932570110806e-11,0.025091003640145604,0.000738911196911197,0.2961514390946848,996114000000.0,27.62712754581354,7.5,80.6872,2.710000000000001,0.0101031685602251,0.3884559030914805,chemicals,,,,,,,1,1,1,,,,,0.1502280130293161,0.006425156673472095,0.02209677375571793,1.2622329803441774e-11,2023-05-12,2022-12-31,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,0.0,19.0,0.0
2023-05-31,PLZL,10576.0,10777.5,10370.5,10594.0,199543,2110855099.0,25229,10579.5,1360694001.0,0.007800608828006039,0.006999536822603014,0.019585270868466044,0.007677215122304779,0.4638662429183362,2024256749.275,7.396947239186977e-12,0.038417972437228616,0.0001466479604182513,0.45501007429405216,14415192246594.0,30.299303783495713,7.5,80.6872,2.710000000000001,0.0101031685602251,0.3884559030914805,metals_mining,,,,,,,1,1,1,,,,,0.08622546177420709,0.008245467844602823,0.026072480486083443,6.550504817839068e-12,2023-04-21,,4257.0,14.0,,,,14.0,,,,,,,,,,,3828.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0032887009631195,,,,0.0032887009631195,,,,0.0,0.24432,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.999999,-0.9999999945820434,,,,,,,1.0,40.0,0.0
2023-05-31,ROSN,432.75,451.75,431.3,450.1,9676896,4293409030.85,88417,443.65,10598177817.0,0.03590333716915994,0.006999536822603014,0.016490354062801537,0.0074091941202105915,0.33998213754093487,1540503864.6475,1.0228735526554701e-11,0.045434347922683714,0.0009130716777064999,0.8136252754325071,4770239835431.7,29.19341769952973,7.5,80.6872,2.710000000000001,0.0101031685602251,0.3884559030914805,oil_gas,,,,,,,1,1,1,,,,,0.12232204561161175,0.00856796981878659,0.02705326326652418,5.137449274400014e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-05-31,RUAL,39.27,39.305,38.82,39.095,12923930,503919955.7,29256,38.99,15193014862.0,-0.004836451571846756,0.006999536822603014,0.010761397305695948,0.006415872337898537,0.02881578947368424,407292052.88,2.2604288475548724e-11,0.012405678475508044,0.0008506494673631025,0.5761796301545451,593970916029.89,27.110096192199375,7.5,80.6872,2.710000000000001,0.0101031685602251,0.3884559030914805,metals_mining,,,,,,,1,1,1,,,,,0.14044816659123716,0.007522628524784669,0.026791610530126558,1.3224305673725162e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-05-31,SBER,244.0,247.18,240.27,246.17,72912500,17794062792.6,180151,244.05,21586948000.0,0.006212957285918641,0.006999536822603014,0.019119566376936317,0.010949036860380004,0.8051624257534646,16621181181.460001,7.271998515747816e-13,0.028070032904090544,0.003377619661658517,1.3243055216211896,5314058989160.0,29.301377063912312,7.5,80.6872,2.710000000000001,0.0101031685602251,0.3884559030914805,banks_financials,,,,,,,1,1,1,,,,,0.07041730147523673,0.006974679224978002,0.021590302950478462,7.22095554882622e-13,2023-03-08,2022-12-31,,,,,,,,,,,,,,,,,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,84.0,0.0
2023-05-31,SNGS,24.15,24.505,24.055,24.425,10998300,267791369.5,5948,24.35,35725994705.0,0.009506096300888611,0.006999536822603014,0.020589049005485013,0.00951239123609821,0.11887311039853432,637115163.675,2.4446811084010286e-11,0.018423746161718768,0.000307851470359781,1.1670738455565313,872607420669.625,27.4947516016917,7.5,80.6872,2.710000000000001,0.0101031685602251,0.3884559030914805,oil_gas,,,,,,,1,1,1,,,,,0.11904024767804589,0.010372037820106752,0.03298829173092659,1.4972561293630932e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-05-31,TATN,438.0,444.5,436.3,443.2,1498791,662618267.0,18290,442.1,2178690700.0,0.009797220323536138,0.006999536822603014,0.01631975640410306,0.008435894472283392,0.2050027188689505,913797928.1599998,1.471503290023812e-11,0.018501805054151558,0.0006879319767601707,0.9749232528136104,965595718240.0,27.59601107242102,7.5,80.6872,2.710000000000001,0.0101031685602251,0.3884559030914805,oil_gas,,,,,,,1,1,1,,,,,0.07359507313318081,0.009211170590306964,0.0268368195118359,6.817223791144293e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-05-31,VTBR,0.02236,0.022475,0.021955,0.0222,176541100000,3923941267.75,72274,0.022225,12927766416.0,-0.012675116744496395,0.006999536822603014,0.02641270817738371,0.014823490484637315,0.31244457582027785,5498338716.0575,3.5773189847665374e-12,0.0234234234223683,13.655963011638622,1.6670784993438064,286996414.43520004,19.474980283873077,7.5,80.6872,2.710000000000001,0.0101031685602251,0.3884559030914805,banks_financials,,,,,,,1,1,1,,,,,0.17716333848174892,0.01023538404678702,0.03487490196259576,3.9908235854398475e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-05-31,YNDX,2299.6,2353.0,2244.2,2324.2,1037156,2378724891.0,38316,2293.4,,0.008942524743879021,0.006999536822603014,0.0322014159524589,0.009876726655037886,0.17017420199375688,3069082828.96,9.77261792287257e-12,0.04681180621289052,,0.8432052187381321,,,7.5,80.6872,2.710000000000001,0.0101031685602251,0.3884559030914805,technology,,,,,,,1,1,1,,,,,0.1527338129496405,0.009873184504797265,0.03293522635699429,5.219980217495935e-12,2023-04-27,2023-03-31,1.0,57.4,,,,2.0,,,,,,,,,,,23213.0,4338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,57.4,,,,2.0,,,,0.0,0.35514,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.9814814814814816,-0.999999995515625,,,,,,,1.0,34.0,0.0
2023-06-30,AFLT,43.06,43.2,42.21,42.7,10296560,438666490.4,15682,42.6,3975771215.0,-0.007207626133457268,0.0003432972990369265,0.018625110333502688,0.010138957702306349,0.7659222497932177,826439159.77,1.6877158521507677e-11,0.023185011709601376,0.0025898270909434106,1.257435834356138,169765430880.5,25.85768350282664,7.5,87.0341,2.53,0.0073406032544742,0.3472733476962044,transport,,,,,,,1,1,1,,,,,0.23778359511345482,0.007415164945313036,0.025080966652654517,2.436947048458688e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-06-30,ALRS,68.81,71.23,68.21,70.3,37373830,2619534678.5,62206,70.09,7364965630.0,0.02418414918414924,0.0003432972990369265,0.012864105442749612,0.006480250408804436,0.2074888354517348,1058506313.65,9.123492749733284e-12,0.04295874822190566,0.0050745423505798495,0.5200708642828569,517757083789.0,26.972772019002,7.5,87.0341,2.53,0.0073406032544742,0.3472733476962044,metals_mining,,,,,,,1,1,1,,,,,0.29299847792999245,0.011042767381258515,0.03633532661131184,9.481306700213709e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-06-30,CHMF,1162.8,1184.0,1156.2,1174.0,627926,735381370.8,16745,1171.2,837718660.0,0.006170723345903406,0.0003432972990369265,0.02180773005026202,0.0068246475790696174,0.320882088208821,1566689766.22,1.1360465183572397e-11,0.0236797274275979,0.0007495666862667235,0.8627392370761402,983481706840.0,27.614364874542552,7.5,87.0341,2.53,0.0073406032544742,0.3472733476962044,metals_mining,,,,,,,1,1,1,,,,,0.1505376344086028,0.00842392776997677,0.027943322792061163,1.0372288631586656e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-06-30,GAZP,167.2,167.7,166.3,166.86,15690440,2618711320.3,44103,166.9,23673512900.0,-0.006075768406004212,0.0003432972990369265,0.009592127302991095,0.007853535593352294,0.031145717463848754,3801197291.56,1.9114660454598902e-12,0.008390267289943479,0.0006627846093766675,0.7321987255327607,3950162362494.0005,29.00477779842593,7.5,87.0341,2.53,0.0073406032544742,0.3472733476962044,oil_gas,,,,,,,1,1,1,,,,,0.13009644892591432,0.005688609641876544,0.019017733372740344,1.7617108816020412e-12,2022-04-28,2021-12-31,5.0,31.0,,,,2258026000000.0,31.0,,,2623729892.0,-258459.0,2420691421372672.0,,124925625.0,522.0,,309787.0,41603.0,46.0,1.0,54.0,1.0,1.0,1.0,3.0,1.0,58.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,182.0,0.0043746845179434,-2623729861.0,-84636447.12903225,0.0001199416541888,6.2,,,,451605200000.0,,1.2806258462477308e-14,,0.1999697049048856,0.8250000000000001,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,,,,,,,-0.9997993522873942,1.0,428.0,0.0
2023-06-30,GMKN,14926.0,14946.0,14670.0,14726.0,120764,1780579222.0,24623,14734.0,15286339700.0,-0.010482462034672735,0.0003432972990369265,0.009236281704150338,0.009033562073508977,-0.027344782034346093,1321812832.5,6.7162845341004726e-12,0.01874236045090316,7.900125364870702e-06,0.4856348254819994,225106638422200.0,33.04759535439795,7.5,87.0341,2.53,0.0073406032544742,0.3472733476962044,metals_mining,,,,,,,1,1,1,,,,,0.09215621197035073,0.007290749920032452,0.02394888326838334,4.5440829929930995e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-06-30,LKOH,5127.0,5139.0,5063.0,5079.0,711614,3629031080.0,32906,5099.5,692865762.0,-0.008782201405152179,0.0003432972990369265,0.018742262282362244,0.011447593961771772,0.2648487112439297,5703622705.75,2.1116920365294355e-12,0.014963575506989563,0.0010270589759636586,1.2030989587407608,3519065205198.0,28.889216503564644,7.5,87.0341,2.53,0.0073406032544742,0.3472733476962044,oil_gas,,,,,,,1,1,1,,,,,0.12434091970900363,0.009831330685298898,0.029988028521213024,1.5548235677837257e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-06-30,MGNT,5140.0,5178.5,5087.5,5156.0,581609,2989745022.5,36169,5140.5,101911355.0,0.004480810442236471,0.0003432972990369265,0.02953381064858362,0.014127900600307707,0.1679691924340243,4340380078.675,5.638595163196613e-12,0.017649340574088436,0.0057070088019141735,0.987790845717893,525454946380.0,26.987530288822995,7.5,87.0341,2.53,0.0073406032544742,0.3472733476962044,retail,,,,,,,1,1,1,,,,,0.1342182890855459,0.009842653631257721,0.030673232570194848,4.964073331283527e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-06-30,MOEX,124.42,124.54,122.15,123.06,2980890,366958889.3,16879,123.1,2276401458.0,-0.010692177827799632,0.0003432972990369265,0.01619952524519841,0.006960234356761514,0.2965967758929513,840602281.2249999,1.4937434057813657e-11,0.019421420445311078,0.0013094746489131796,0.3382652928017347,280133963421.48,26.358533766493927,7.5,87.0341,2.53,0.0073406032544742,0.3472733476962044,banks_financials,,,,,,,1,1,1,,,,,0.11823780198958256,0.01022728012850144,0.03354214950540565,1.0013251453103684e-11,2023-05-22,2023-03-31,,,-4.8,-2440.7,,,,,,50754.2,312023.0,,1.0,80.0,0.8,,39220.0,6181.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0014560750687591,,,,,,,,,,,,0.029121501375182,0.535,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,-1.32,,,,,,1.0,39.0,0.0
2023-06-30,NVTK,1327.0,1336.4,1322.4,1335.0,349641,464905364.4,12915,1329.6,3036306000.0,0.006483715319662187,0.0003432972990369265,0.015602553631398727,0.011802456691804776,0.26997716894977164,1405202059.3200002,8.830801437186676e-12,0.010486891385767784,0.00011515341339114042,1.0344674723479963,4053468510000.0,29.0305940527492,7.5,87.0341,2.53,0.0073406032544742,0.3472733476962044,oil_gas,,,,,,,1,1,1,,,,,0.1685457237216722,0.008124252897905032,0.02631078258266433,8.135727120874117e-12,2022-02-17,2021-12-31,1156.7,748.3,,2.0,228.2,2.0,67.3,,358.3,,,2.0,2.0,,1.0,,21312.0,3771.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0015910898965791,,,,0.6469266015388605,,0.0017290567995158,0.19728538082476,0.0017290567995158,1.0,33.65,,-0.0174995472746068,0.8431299999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,1.0,498.0,0.0
2023-06-30,PHOR,7344.0,7347.0,7288.0,7310.0,66013,482387160.0,13183,7307.0,129500000.0,-0.0019115237575095811,0.0003432972990369265,0.007848821173582949,0.005801014818261776,0.15445356917245734,534510681.55,1.0534975030595781e-11,0.00807113543091655,0.0005097528957528957,0.4403100662554492,946645000000.0,27.576189991848747,7.5,87.0341,2.53,0.0073406032544742,0.3472733476962044,chemicals,,,,,,,1,1,1,,,,,0.1502280130293161,0.006867466930347061,0.02338622781109223,1.538521350196954e-11,2023-06-20,2022-12-31,2.4226240484955104e+17,2.0,40.0,202020212022.0,81.0,30.0,8.092323891072135e+20,,76.0,202020212022.0,24.0,455613405447.0,197720164643.0,1563.0,17.0,,799797.0,123477.0,42.0,1.0,25.0,1.0,5.0,1.0,9.0,1.0,24.0,1.0,4.0,1.0,10.0,1.0,0.0,0.0,2.0,1.0,11.0,1.0,0.0,0.0,5.0,1.0,24.0,1.0,161.0,0.0013038865537711,8.092323889051933e+20,4.046161944525967e+20,0.0833333333333333,8.255511214140027e-18,1.6511022428280052e-16,8.338900629152835e-07,3.343482041726711e-16,1.2383266821210042e-16,0.4339647654770336,1776138233.4948633,,0.5606931156908075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,1.0,10.0,0.0
2023-06-30,PLZL,10825.0,10887.5,10720.0,10804.0,80574,868055761.5,14412,10772.5,1360694001.0,0.0005556584552695032,0.0003432972990369265,0.01545899792644315,0.009502057700714729,0.3904761904761904,2556354177.8,4.008788342073008e-12,0.01550351721584598,5.9215370936290325e-05,0.7935130957709423,14700937986804.0,30.318932416303745,7.5,87.0341,2.53,0.0073406032544742,0.3472733476962044,metals_mining,,,,,,,1,1,1,,,,,0.18123084568872705,0.008810503784206994,0.027286666622254017,8.335604403474218e-12,2023-04-21,,4257.0,14.0,,,,14.0,,,,,,,,,,,3828.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0032887009631195,,,,0.0032887009631195,,,,0.0,0.24432,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.999999,-0.9999999945820434,,,,,,,1.0,70.0,0.0
2023-06-30,ROSN,482.7,484.5,480.7,482.35,1746703,842499462.5,27766,482.4,10598177817.0,0.000518564613150696,0.0003432972990369265,0.011536628831124851,0.0071046526789632575,0.35834976063080815,1643233155.6125,5.194563814876222e-12,0.007878096817663528,0.0001648116336751967,0.6985405607874847,5112031070029.95,29.262617910847393,7.5,87.0341,2.53,0.0073406032544742,0.3472733476962044,oil_gas,,,,,,,1,1,1,,,,,0.12232204561161175,0.009007992399633654,0.029042318572892873,5.6873108842914626e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-06-30,RUAL,39.4,39.445,39.0,39.23,7542790,295831941.65,13327,39.22,15193014862.0,-0.002288911495422319,0.0003432972990369265,0.011737257178908818,0.00631460311167952,-0.026550868486352353,628907710.0925,1.2831132919761105e-11,0.01134335967371881,0.0004964643336765006,0.7083753688153475,596021973036.26,27.11354337084435,7.5,87.0341,2.53,0.0073406032544742,0.3472733476962044,metals_mining,,,,,,,1,1,1,,,,,0.2253282028067174,0.008101027184052347,0.028872387460599027,1.568735385089915e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-06-30,SBER,240.0,240.68,238.36,239.61,24051460,5759887900.0,61109,239.52,21586948000.0,-0.001583399308304534,0.0003432972990369265,0.01102016212488717,0.011767523295321217,0.7175112895132967,10775096436.885,7.0491299303743e-13,0.00968240056758893,0.001114166764102086,0.7601144800074398,5172448610280.0,29.27436731133667,7.5,87.0341,2.53,0.0073406032544742,0.3472733476962044,banks_financials,,,,,,,1,1,1,,,,,0.10531636743943162,0.00822195057587206,0.025171596654771883,7.533053976466388e-13,2023-03-08,2022-12-31,,,,,,,,,,,,,,,,,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,114.0,0.0
2023-06-30,SNGS,28.7,28.89,28.255,28.44,37009300,1054839635.0,17629,28.5,35725994705.0,-0.003852889667250392,0.0003432972990369265,0.017455209513758334,0.011070267636904161,0.3197215777262181,932675552.5,1.6498217878733997e-11,0.022327707454289004,0.0010359207715725377,1.219122060952233,1016047289410.2001,27.64694100869773,7.5,87.0341,2.53,0.0073406032544742,0.3472733476962044,oil_gas,,,,,,,1,1,1,,,,,0.20614748041970732,0.011548038295113751,0.03687879747342761,1.4765269873289014e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-06-30,TATN,508.0,509.8,502.1,505.7,2277577,1152755219.6,26902,506.1,2178690700.0,-0.003939334252511362,0.0003432972990369265,0.016873197388038833,0.00898491770276301,0.45818915801614746,1475003975.42,7.364743127643612e-12,0.015226418825390494,0.001045387947908347,0.8415735607047793,1101763886990.0,27.727933545073753,7.5,87.0341,2.53,0.0073406032544742,0.3472733476962044,oil_gas,,,,,,,1,1,1,,,,,0.07359507313318081,0.00934667661754288,0.02701273556504851,7.644658047375263e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-06-30,VTBR,0.02181,0.021935,0.021645,0.021685,50854820000,1105446503.6,31723,0.021735,12927766416.0,-0.005503324925475894,0.0003432972990369265,0.01834257903840249,0.014667149823166211,0.316236722306525,3873185986.4700003,2.737219341025176e-12,0.013373299515177557,3.9337669295339164,1.008727648675439,280338614.73096,19.45150877236492,7.5,87.0341,2.53,0.0073406032544742,0.3472733476962044,banks_financials,,,,,,,1,1,1,,,,,0.24748250557270934,0.010694982845226974,0.03684259098357207,4.630808769094881e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
